Date,return,equity_curve
2015-04-10,0.000406057535973023,0.9737898759173195
2015-04-13,0.0010475365473305298,0.9748099564017634
2015-04-14,0.0027045597898524673,0.9774463882125954
2015-04-15,-0.0023501190956553286,0.9751492727906778
2015-04-16,0.0006227861510472054,0.9757565822529756
2015-04-17,0.009091107870587204,0.984627290597673
2015-04-20,0.0014124059104943004,0.9860179840025471
2015-04-21,0.005088365670974322,0.991035204063309
2015-04-22,-0.0007381961682431681,0.9903036256730754
2015-04-23,-0.014031523969844799,0.9764081566120195
2015-04-24,-0.002198368958328215,0.9742616512298652
2015-04-27,0.0026598192733072656,0.9768530111470505
2015-04-28,-0.0014236403953040745,0.9754623237401071
2015-04-29,-0.0011433460030429942,0.9743470327911398
2015-04-30,0.001402128434367417,0.9757131924707578
2015-05-01,-7.805139945148634e-05,0.9756370366906222
2015-05-04,-0.0022685666857351072,0.9734237390118164
2015-05-05,-0.0009480695977797548,0.9725008655591023
2015-05-06,0.0007738796070965448,0.9732534641468423
2015-05-07,0.0018602022661865112,0.9750639124464221
2015-05-08,-7.5e-05,0.9749907826529886
2015-05-11,0.0,0.9749907826529886
2015-05-12,0.0,0.9749907826529886
2015-05-13,0.0,0.9749907826529886
2015-05-14,0.0,0.9749907826529886
2015-05-15,0.0007669747397584971,0.9757385759547808
2015-05-18,0.0012499766083723274,0.9769582263506107
2015-05-19,-0.00039589268519452114,0.9765714557350578
2015-05-20,0.006154559377356683,0.9825818227456108
2015-05-21,-0.000668100750776901,0.9819253590921346
2015-05-22,0.0019759066164087864,0.9838655519059845
2015-05-25,0.0038960845942238344,0.9876987753255528
2015-05-26,-0.0021250060831295445,0.9855999094196863
2015-05-27,-0.0008752873854107205,0.9847372262519093
2015-05-28,-8.054074447305692e-05,0.9846579147825967
2015-05-29,-6.579478186253103e-05,0.9845931294298843
2015-06-01,-0.0025080397412513,0.9821237307323111
2015-06-02,0.000690247822312712,0.9828016394986907
2015-06-03,0.00021897916914740973,0.9830168525851448
2015-06-04,-9.014596965851735e-05,0.9829282375777779
2015-06-05,0.0027835606558202276,0.9856642779473941
2015-06-09,0.00013171766860186647,0.9857941073481093
2015-06-10,-0.002602443582944803,0.9832286337993364
2015-06-11,0.001549341925250824,0.9847519911437889
2015-06-12,-0.0003508667470876311,0.9844064744159682
2015-06-15,-0.0007410320166095065,0.9836769977010683
2015-06-16,-0.006415247415112381,0.9773664663842611
2015-06-17,0.001521105099627759,0.9788531435004834
2015-06-18,0.0013871951454498066,0.9802110038292555
2015-06-19,-0.001387078790781955,0.9788513739353529
2015-06-22,0.002223316063413169,0.9810276699187174
2015-06-23,0.0027272931219661455,0.9837032199353452
2015-06-24,0.0,0.9837032199353452
2015-06-25,-0.0019132465701107548,0.981821153123797
2015-06-26,-0.0032609241478160464,0.978619508816739
2015-06-29,-7.5e-05,0.9785461123535777
2015-06-30,0.0,0.9785461123535777
2015-07-01,0.0,0.9785461123535777
2015-07-02,0.0,0.9785461123535777
2015-07-03,0.0,0.9785461123535777
2015-07-06,0.004515530897210862,0.9829647675582559
2015-07-07,-0.00428258137289127,0.9787551409545026
2015-07-08,0.0004379639056362405,0.9791838003786966
2015-07-09,0.0030892470133927095,0.982208741009579
2015-07-10,-0.0005031456377323051,0.9817145469661974
2015-07-13,0.0045701878322189915,0.9862011668434548
2015-07-14,-0.008083786104643874,0.9782289275545422
2015-07-15,-0.013369945970806674,0.9651500596460578
2015-07-16,0.005553044838633214,0.9705095812032819
2015-07-17,-0.004390981988866322,0.9662480911121961
2015-07-20,-0.0019160603590671213,0.9643967014477918
2015-07-21,-0.0007237368089061289,0.9636987320565663
2015-07-22,0.0033048601084393866,0.9668836215526936
2015-07-23,-0.0010795530103624542,0.9658398194283763
2015-07-24,-9.227663393256933e-05,0.9657506949809215
2015-07-27,0.002885173427735483,0.9685370532238976
2015-07-28,0.0022020969273407855,0.9706698656928178
2015-07-29,-0.003263061502344787,0.9675025102225894
2015-07-30,-0.002577771215993378,0.9650085101003363
2015-07-31,-0.00021429853730756457,0.9648017101881324
2015-08-03,-0.0002327923810279714,0.9645771117007979
2015-08-04,0.0,0.9645771117007979
2015-08-05,0.0,0.9645771117007979
2015-08-06,0.0,0.9645771117007979
2015-08-07,0.0,0.9645771117007979
2015-08-10,0.0006994410556398088,0.9652517765340518
2015-08-11,-0.005504064933120616,0.9599389680791983
2015-08-12,0.005206032621241201,0.9649364416614193
2015-08-13,0.0022541187176761245,0.9671115229559362
2015-08-14,0.0007758832187560826,0.9678618885572633
2015-08-17,-0.0040398802313275795,0.9639518424470254
2015-08-18,-0.004008928644409982,0.9600874282940077
2015-08-19,0.006428044061470066,0.9662589125859452
2015-08-20,-0.0022067188384933497,0.9641266508406797
2015-08-21,0.017070870651688573,0.9805851321890268
2015-08-24,-0.008797903704036302,0.971958038622418
2015-08-25,-0.008552916831256063,0.9636449623546097
2015-08-26,-0.007388317595752154,0.9565252473231872
2015-08-27,-0.0007558574839764352,0.9558022505563856
2015-08-28,0.008644669109987199,0.9640648447470267
2015-08-31,-0.0022644259910328092,0.9618817912555405
2015-09-01,-0.0021377810283815628,0.9598254986106487
2015-09-02,0.0007104145800435919,0.9605073726391593
2015-09-03,-0.002017117043889013,0.9585699168470279
2015-09-04,0.0011736802049763589,0.9596949713835171
2015-09-07,-0.002358936421985317,0.9574311119615243
2015-09-08,0.003923898621145501,0.9611879745815919
2015-09-09,0.003484286453090012,0.9645370288202995
2015-09-10,-0.004638903081356215,0.9600626350252228
2015-09-11,0.0006431069814116981,0.9606800580084001
2015-09-14,-0.004192363222317369,0.9566525382647919
2015-09-15,-0.003431854743531868,0.9533694457134361
2015-09-16,0.005516417666215665,0.9586286297661999
2015-09-17,0.002684945003813388,0.961202494916203
2015-09-18,0.0007087617507195694,0.9618837584792959
2015-09-21,-0.0007199380035373656,0.9611912618065813
2015-09-22,0.0010668278130326447,0.9622166873783204
2015-09-23,-0.000847439417750806,0.9614012670290185
2015-09-24,0.0031959913543350704,0.9644738971664901
2015-09-25,0.004172488427767051,0.9684981533413006
2015-09-28,0.00032475245895767496,0.9688126754980941
2015-09-29,-0.0010903589012181917,0.9677563219737517
2015-09-30,-0.00040544090740647355,0.9673639539724224
2015-10-01,0.0003018494319542821,0.967655952232422
2015-10-02,0.0020383875767006785,0.969628410103973
2015-10-05,-0.00015,0.9694829658424575
2015-10-06,0.0,0.9694829658424575
2015-10-07,0.0,0.9694829658424575
2015-10-08,0.0,0.9694829658424575
2015-10-09,0.0,0.9694829658424575
2015-10-12,0.0107372974171754,0.9798925927875932
2015-10-13,-0.0023519312623382915,0.9775879527648823
2015-10-14,-0.00041580951311639427,0.9771814623942147
2015-10-15,0.0024575052781440174,0.9795828909957528
2015-10-16,-0.004546400793805483,0.9751293145625314
2015-10-19,-0.0012328452021861083,0.973927131065562
2015-10-20,0.0022153545790908444,0.9760847249950688
2015-10-21,-0.0008165734871534658,0.9752876800874224
2015-10-22,0.0011393798974844382,0.9763989032643782
2015-10-23,0.00031602502335545955,0.9767074697505864
2015-10-26,-7.5e-05,0.9766342166903551
2015-10-27,0.0,0.9766342166903551
2015-10-28,0.0,0.9766342166903551
2015-10-29,0.0,0.9766342166903551
2015-10-30,0.0,0.9766342166903551
2015-11-02,0.0017768474845680754,0.9783695467416245
2015-11-03,-0.0011250007248716054,0.9772688802923478
2015-11-04,0.0007444455642556025,0.9779964037753665
2015-11-05,0.001496266267240398,0.979459746803818
2015-11-06,-0.0022670388794481244,0.9772392734769593
2015-11-09,0.0028198492364082373,0.9799949408960614
2015-11-10,0.000337346149984319,0.9803255384163768
2015-11-11,0.0018667293156268915,0.9821555408377964
2015-11-12,-0.000345192950223594,0.9818165076690761
2015-11-13,-0.004339099034004545,0.9775563086090795
2015-11-16,0.00784716398367875,0.9852273532660146
2015-11-17,0.0015770972644207903,0.9867811526296829
2015-11-18,-0.003349887924661421,0.9834755463622052
2015-11-19,-0.016676344628285347,0.9670747692175778
2015-11-20,-0.006553360761809656,0.9607371793712512
2015-11-23,-0.00015,0.9605930687943456
2015-11-24,0.0,0.9605930687943456
2015-11-25,0.0,0.9605930687943456
2015-11-26,0.0,0.9605930687943456
2015-11-27,0.0,0.9605930687943456
2015-11-30,-0.02730668795002023,0.9343624536178261
2015-12-01,0.0031988655895203947,0.9373513535188439
2015-12-02,0.0012189455198060029,0.9384939337516998
2015-12-03,0.011781194124078987,0.9495505129694991
2015-12-04,-0.0060739734137567995,0.9437829683987032
2015-12-07,-0.00015,0.9436414009534434
2015-12-08,0.0,0.9436414009534434
2015-12-09,0.0,0.9436414009534434
2015-12-10,0.0,0.9436414009534434
2015-12-11,0.0,0.9436414009534434
2015-12-14,0.005161445238806045,0.9485119543695348
2015-12-15,0.002178662166773493,0.9505784414792521
2015-12-16,-2.091120941568605e-05,0.9505585637343963
2015-12-17,-0.008502934391356548,0.9424760266318206
2015-12-18,5.467012923828776e-05,0.9425275519180006
2015-12-21,-0.00015,0.942386172785213
2015-12-22,0.0,0.942386172785213
2015-12-23,0.0,0.942386172785213
2015-12-24,0.0,0.942386172785213
2015-12-28,0.0,0.942386172785213
2015-12-29,0.0,0.942386172785213
2015-12-30,0.0,0.942386172785213
2015-12-31,0.0,0.942386172785213
2016-01-04,0.0,0.942386172785213
2016-01-05,0.0,0.942386172785213
2016-01-06,3.512967983229371e-05,0.9424192785097413
2016-01-07,0.003159425901875629,0.945396782388692
2016-01-08,0.0012008791656177907,0.9465320896879046
2016-01-11,-0.00037826160875183975,0.9461740529369239
2016-01-12,0.0010943549417409715,0.9472095031875026
2016-01-13,-0.0024891604705846557,0.9448517467348062
2016-01-14,0.0025911520211021775,0.947300001248
2016-01-15,0.0011718698738431843,0.9484101135809542
2016-01-18,0.002657524597168759,0.9509305367859991
2016-01-19,-0.0003006135409004518,0.9506446741901855
2016-01-20,0.0003766826023723331,0.9510027654999909
2016-01-21,-0.0019083738029072705,0.9491878967358183
2016-01-22,0.0032770019088952606,0.9522983872853218
2016-01-25,-0.0003621104665896156,0.9519535500719694
2016-01-27,0.0006312592870539812,0.9525544795912962
2016-01-28,-0.009439014626194429,0.9435633039261869
2016-01-29,-0.006521993756317457,0.93740938994929
2016-02-01,0.008397818000700457,0.9452815833982319
2016-02-02,0.008796664958310382,0.9535969087786473
2016-02-03,-0.007040680644284181,0.9468829374805603
2016-02-04,-0.0011516780964579696,0.9457924331415541
2016-02-05,0.0016593320522486836,0.9473618168406401
2016-02-08,0.0006687923989498847,0.9479954052227986
2016-02-09,0.0042848150712498905,0.9520573902225727
2016-02-10,0.0017089608368698397,0.9536844190169157
2016-02-11,-0.007024752050265674,0.9469850224391202
2016-02-12,-0.010138264693168654,0.9373842376211661
2016-02-15,0.007341887724067638,0.9442664074480914
2016-02-16,0.013418403956656473,0.9569369555459307
2016-02-17,0.001760571784234232,0.9586217117491558
2016-02-18,0.002921349506017163,0.9614221808132315
2016-02-19,0.002067879507533304,0.9634102860390231
2016-02-22,-0.0033691578647049303,0.9601644046968771
2016-02-23,-0.0016787862039365053,0.9585524939407611
2016-02-24,0.001400650649470847,0.9598950911139511
2016-02-25,-0.0016149833302696423,0.9583448765429944
2016-02-26,-0.0027799052467610717,0.955680768592486
2016-02-29,0.000878991768724019,0.9565208041216066
2016-03-01,0.003352431685663826,0.9597274747733405
2016-03-02,0.006193090457569506,0.9656711538392266
2016-03-03,0.0040899235559520904,0.9696206750386172
2016-03-04,0.004157514032100923,0.9736518866009053
2016-03-07,0.0026619909142394757,0.9762437390766692
2016-03-08,0.0014781730178908717,0.9776867962306571
2016-03-09,0.0014227809390317979,0.9790778303686771
2016-03-10,0.0024419202702573033,0.9814686603688139
2016-03-11,0.005446809445839062,0.9868145331389058
2016-03-14,0.006324972946537916,0.9930561083642598
2016-03-15,0.0003894146994848358,0.9934428190102702
2016-03-16,0.0018552153848440556,0.995285869412061
2016-03-17,-0.0008126174698704829,0.9944770827270615
2016-03-18,-0.0009045744902939634,0.9935775041268445
2016-03-21,0.0008991521562709103,0.9944708814821025
2016-03-22,0.002234839519178805,0.9966933643087114
2016-03-23,0.002970803680316286,0.9996543446235464
2016-03-24,-7.5e-05,0.9995793705476996
2016-03-29,0.0,0.9995793705476996
2016-03-30,0.0,0.9995793705476996
2016-03-31,0.0,0.9995793705476996
2016-04-01,0.0,0.9995793705476996
2016-04-04,0.0001225817873944686,0.999701900773584
2016-04-05,0.005124990631506198,1.0048253636493476
2016-04-06,-0.0025771323464120316,1.0022357957021917
2016-04-07,0.0023706814498044974,1.004611777511393
2016-04-08,0.0019429975428703883,1.0065637357266364
2016-04-11,0.004939316540984262,1.011535472636066
2016-04-12,0.0009419751014925534,1.0124883138655656
2016-04-13,0.008013432751902813,1.0206018208808147
2016-04-14,0.004700168370040502,1.0253988212777245
2016-04-15,0.005221461235166921,1.0307529014736119
2016-04-18,-0.0006143282395884307,1.030119680858199
2016-04-19,-0.0031695308526444197,1.0268546847478026
2016-04-20,-0.0007760169586241928,1.0260578280983956
2016-04-21,-0.001312375283345335,1.0247112551655162
2016-04-22,-0.00022957975237524185,1.0244760022092991
2016-04-26,-0.0003729097738635916,1.0240939650949865
2016-04-27,-0.0007830920800693364,1.0232920052216739
2016-04-28,-0.002342998616537051,1.0208944334691261
2016-04-29,0.001418079281854362,1.022342142714189
2016-05-02,-0.0032419102696687237,1.0190278012226088
2016-05-03,-0.0035004942398442675,1.015460700274188
2016-05-04,0.02759091227274952,1.043478187371878
2016-05-05,-0.0024605875540348564,1.0409106179311238
2016-05-06,0.002863617909310508,1.0438913882186227
2016-05-09,0.003963624807900993,1.0480289820217201
2016-05-10,-0.00030343912886518975,1.0477109690203898
2016-05-11,0.0,1.0477109690203898
2016-05-12,0.0,1.0477109690203898
2016-05-13,0.0,1.0477109690203898
2016-05-16,0.0,1.0477109690203898
2016-05-17,-0.00010408692656259906,1.0476019160056986
2016-05-18,-0.0034935069566170616,1.0439421114243672
2016-05-19,0.004612704134839552,1.0487575075182676
2016-05-20,-0.004414136728292905,1.0441281484852583
2016-05-23,-0.0003756924931001692,1.0437358773780376
2016-05-24,-0.00018401873677818345,1.0435438104203525
2016-05-25,0.0,1.0435438104203525
2016-05-26,0.0,1.0435438104203525
2016-05-27,0.0,1.0435438104203525
2016-05-30,0.0,1.0435438104203525
2016-05-31,-0.0003362142176642545,1.0431929561545337
2016-06-01,-0.008814430483623759,1.0339978043615037
2016-06-02,0.0033025774941201126,1.0374126622391577
2016-06-03,-0.0018692651724495548,1.0354734628801758
2016-06-06,0.006286034531256367,1.0419824848240402
2016-06-07,-0.006580796286105027,1.0351254103577237
2016-06-08,0.001717575627564255,1.0369033165340265
2016-06-09,-0.0015534839710907521,1.03529250385222
2016-06-10,-0.001311551567746022,1.033934664345717
2016-06-14,-0.0015055284903482844,1.0323780462513859
2016-06-15,-0.003813730566058015,1.0284408345406697
2016-06-16,-0.00237214704883148,1.0260012216501162
2016-06-17,0.0006535928320329453,1.026671808694244
2016-06-20,0.012803038934869736,1.0398163278342893
2016-06-21,-0.0052967192966271665,1.0343087126257016
2016-06-22,-0.004667555631994835,1.0294810191688641
2016-06-23,0.0008916166142393828,1.0303989215495992
2016-06-24,0.002893983389717891,1.033380878913347
2016-06-27,0.010916889396183547,1.044662183672575
2016-06-28,0.00298444442913032,1.0477799199069595
2016-06-29,-0.00019011573096427235,1.0475807204615968
2016-06-30,0.0,1.0475807204615968
2016-07-01,0.0,1.0475807204615968
2016-07-04,0.0,1.0475807204615968
2016-07-05,0.0,1.0475807204615968
2016-07-06,-0.000947934474319309,1.046587682582039
2016-07-07,0.0012439113827348968,1.0478895449134331
2016-07-08,-0.00043543412944086477,1.0474332580416934
2016-07-11,0.005094641905412356,1.052769555411235
2016-07-12,-0.0007743170976340751,1.0519543779446114
2016-07-13,-0.008471711494468655,1.0430425239493215
2016-07-14,0.006136373892310659,1.0494430228618539
2016-07-15,-0.00012581857626360325,1.0493109834348475
2016-07-18,0.003668403167467215,1.053160279170138
2016-07-19,0.002261015351275095,1.0555414907286946
2016-07-20,-0.00015998808749138543,1.0553726166643251
2016-07-21,0.0002803415253846086,1.05566848143353
2016-07-22,-0.0002798185603044345,1.0553730857988965
2016-07-25,-0.0002804256320475595,1.0550771321342653
2016-07-26,-0.00028089469475435226,1.0547807665652922
2016-07-27,-0.010783247171862733,1.0434068048472918
2016-07-28,-0.005942847304810272,1.0372059975292842
2016-07-29,0.006168821506868821,1.0436043361938963
2016-08-01,-0.00016394025936287146,1.0434332474283485
2016-08-02,-9.379921432243208e-05,1.043335374209542
2016-08-03,-0.00042574492618932763,1.0428911794676583
2016-08-04,0.0002973945193437079,1.0432013295887037
2016-08-05,0.0019125719725105737,1.0451965272133608
2016-08-08,-0.009756662285426099,1.0349988976754398
2016-08-09,0.0068542464920033465,1.0420930352390592
2016-08-10,0.00016366580657969806,1.0422635902362027
2016-08-11,0.0016681717092188763,1.0440022648709837
2016-08-12,-0.00045524422623291916,1.0435269888677272
2016-08-15,0.004183410602688529,1.047892490737148
2016-08-16,0.0012663323898802034,1.0492194709392808
2016-08-17,-0.00014212508269333268,1.0490703505352101
2016-08-18,0.0,1.0490703505352101
2016-08-19,0.0,1.0490703505352101
2016-08-22,0.0,1.0490703505352101
2016-08-23,0.0,1.0490703505352101
2016-08-24,0.002778723183819298,1.0519854266396997
2016-08-25,0.009538955259920753,1.0620202685585045
2016-08-26,0.0004286114023978981,1.0624754625551864
2016-08-29,-8.015898092933221e-05,1.0623902956048457
2016-08-30,-0.004019790025460676,1.058119709691427
2016-08-31,0.00040620507389023484,1.058549523286287
2016-09-01,9.375926710203375e-05,1.0586487721137814
2016-09-02,0.0014071325204338347,1.06013843122874
2016-09-05,-0.0038825476520248144,1.0560223932517516
2016-09-06,0.0004115248384873815,1.0564569726965736
2016-09-07,-7.5e-05,1.0563777384236213
2016-09-08,0.0,1.0563777384236213
2016-09-09,0.0,1.0563777384236213
2016-09-12,0.0,1.0563777384236213
2016-09-13,0.0,1.0563777384236213
2016-09-14,0.0012672825898411928,1.0577164675398214
2016-09-15,0.0009978046951474196,1.0587718619972672
2016-09-16,-0.0006608358512974365,1.0580721875925145
2016-09-19,0.0008296858386899086,1.0589500551028717
2016-09-20,-0.00016501301785141199,1.0587753145585252
2016-09-21,0.0024692457860733727,1.0613896910423974
2016-09-22,0.007781665895265448,1.0696490710027684
2016-09-23,0.00948048152230305,1.0797898592557589
2016-09-26,0.0003691922530905259,1.080188509306762
2016-09-27,-0.0015682412293268598,1.078494513151022
2016-09-28,0.006265679467432966,1.0852520140778115
2016-09-29,0.000753761301154554,1.0860700350480235
2016-09-30,-0.0046874867641164605,1.0809790961338324
2016-10-03,0.0034838474667184703,1.0847450624194739
2016-10-04,0.0022698838034065695,1.087207307667485
2016-10-05,-0.001627520135572005,1.0854378558827151
2016-10-06,0.007028948278288705,1.0930673424310113
2016-10-07,0.0022486156709859814,1.0955252307866448
2016-10-10,-0.0020784993768222515,1.0932481822771616
2016-10-11,0.005753535666275988,1.0995382246859846
2016-10-12,-0.002639277969517273,1.0966362376729288
2016-10-13,0.0018323794811076727,1.0986456914130798
2016-10-14,0.001787118513066178,1.1006091014675046
2016-10-17,-0.00034894001171680104,1.1002250549147428
2016-10-18,-0.0013386923261406681,1.0987521920767007
2016-10-19,0.0011710754974665403,1.1000389138466293
2016-10-20,-0.0010676144376812967,1.0988644964201955
2016-10-21,0.0013250823534473155,1.1003205823732318
2016-10-24,0.0016042942743731692,1.1020858203835082
2016-10-25,-0.001081116490108347,1.100894337229577
2016-10-26,0.0022343720800116983,1.1033541447997257
2016-10-27,0.00044050063943302793,1.103840173006031
2016-10-28,0.0028718958775877713,1.1070102870484027
2016-10-31,-0.002927954412297384,1.1037690113939806
2016-11-01,0.0002208927086660317,1.104012825920649
2016-11-02,-0.006088662224740443,1.097290864731837
2016-11-03,0.0005984165084012893,1.0979475016998104
2016-11-04,-0.002384134501358481,1.0953298471803274
2016-11-07,0.003028264921508783,1.0986467961340252
2016-11-08,-0.0005936397583314656,1.0979945957154764
2016-11-09,0.01605951230645275,1.1156278534377877
2016-11-10,-0.006141964036428007,1.1087757072839355
2016-11-11,-0.009706867611682542,1.0980129682822808
2016-11-14,-0.0008907992026075237,1.0970348592056822
2016-11-15,-0.0078053701599504165,1.0884720960512129
2016-11-16,0.003458851559943985,1.0922369594585952
2016-11-17,-0.00020569410380893142,1.0920122927560725
2016-11-18,0.0007791475706468319,1.09286313148109
2016-11-21,0.003947695232819511,1.097177422055362
2016-11-22,0.0023846001370226152,1.0997937514863334
2016-11-23,0.0007138758701898251,1.100578867707705
2016-11-24,0.00018830892359683604,1.1007861165296164
2016-11-25,3.1351022506431735e-05,1.1008206272999306
2016-11-28,0.0010969565662004022,1.1020281797152562
2016-11-29,0.0009023243109720246,1.1030225665331896
2016-11-30,0.006702848424845827,1.110415959605846
2016-12-01,-0.030688521917370523,1.076338935092084
2016-12-02,-1.3240288686949863e-05,1.0763246840538583
2016-12-05,0.0005880875855298173,1.0769576572385495
2016-12-06,-0.005101933813193149,1.0714630905517069
2016-12-07,-0.0056850119341950835,1.0653718100948708
2016-12-08,-0.0011933061703862991,1.064100495340129
2016-12-09,0.0004211249537176162,1.06454861461198
2016-12-12,0.0006712725633634787,1.0652632168893357
2016-12-13,0.004534598359505357,1.0700937577250833
2016-12-14,-0.002733502544926307,1.067168653715032
2016-12-15,0.0076252799555209545,1.0753061134593656
2016-12-16,-0.000850596369168458,1.0743914619835122
2016-12-19,-0.0007394405545705545,1.0735970133650372
2016-12-20,0.0009463896199569135,1.0746130544345025
2016-12-21,-0.0014507012457612792,1.073054111937723
2016-12-22,0.0021373237125190013,1.0753475759359836
2016-12-23,-0.009326026911993529,1.0653188555030575
2016-12-28,0.00610945353686953,1.0718273715527045
2016-12-29,0.0011660355068170312,1.0730771603251132
2016-12-30,-0.0005348660648906485,1.0725032077670462
2017-01-03,0.002457888692926637,1.0751393012745445
2017-01-04,-0.0010566788252777649,1.0740032243406639
2017-01-05,-0.0007939835493716754,1.0731504834485652
2017-01-06,0.0006599006562772125,1.0738586561568773
2017-01-09,0.002675185439654651,1.0767314271980752
2017-01-10,-0.00012777840418888857,1.076593844174568
2017-01-11,-0.0008475540151229477,1.075681372739281
2017-01-12,-0.002212007861197496,1.0733019570866382
2017-01-13,0.0001668959813685033,1.073481086870071
2017-01-16,0.002321514878154063,1.075973189184657
2017-01-17,0.005645885657378247,1.082048010781198
2017-01-18,-0.0016851310268571284,1.0802246181056816
2017-01-19,0.008497694171065622,1.0894040365464
2017-01-20,-0.009627423798806083,1.0789158821984377
2017-01-23,-0.0016174313983451313,1.0771708097743966
2017-01-24,-0.004860012119169898,1.071935746584477
2017-01-25,-0.003979828413084319,1.0676696262432193
2017-01-27,-0.0011135301279038058,1.0664807439477497
2017-01-30,0.0023625784712852592,1.069000388393441
2017-01-31,-0.001159585991907272,1.0677607905177164
2017-02-01,0.0006839430470758912,1.0684910780863315
2017-02-02,-0.0009623674889178201,1.0674627970105823
2017-02-03,0.0013129617427853457,1.0688643348249038
2017-02-06,0.0018395809084600923,1.0708305972489818
2017-02-07,-0.0013641920878869835,1.0693697786207474
2017-02-08,0.00458863391572884,1.074276725055382
2017-02-09,0.0004339769862845102,1.074742936430957
2017-02-10,-0.007740137211320408,1.066424278636084
2017-02-13,0.002925193017259815,1.0695437754893866
2017-02-14,0.0003124674118392812,1.0698779730647627
2017-02-15,0.0005601341900813918,1.0704772482966913
2017-02-16,-0.007757607531807306,1.0621729059326765
2017-02-17,0.00048822603270408117,1.062691486396586
2017-02-20,-0.0006046445812981638,1.0620489357477445
2017-02-21,-0.00014081771951865066,1.0618993804385952
2017-02-22,0.0,1.0618993804385952
2017-02-23,0.0,1.0618993804385952
2017-02-24,0.0,1.0618993804385952
2017-02-27,0.0,1.0618993804385952
2017-02-28,0.0,1.0618993804385952
2017-03-01,0.0,1.0618993804385952
2017-03-02,0.0,1.0618993804385952
2017-03-03,0.0,1.0618993804385952
2017-03-06,0.0,1.0618993804385952
2017-03-07,-0.0002515887234133401,1.0616322185290772
2017-03-08,-0.00026457161602717606,1.0613513407773945
2017-03-09,-0.001408429258198618,1.0598565024958153
2017-03-10,-0.002180217570797205,1.0575457847265501
2017-03-13,0.0009455222181519174,1.0585457177627222
2017-03-14,-7.5e-05,1.0584663268338899
2017-03-15,0.0,1.0584663268338899
2017-03-16,0.0,1.0584663268338899
2017-03-17,0.0,1.0584663268338899
2017-03-20,0.0,1.0584663268338899
2017-03-21,-5.7216657354722185e-05,1.058405764928746
2017-03-22,0.0030383710216771165,1.0616215943340814
2017-03-23,-0.000435251276701365,1.0611595221797738
2017-03-24,-0.0007775714711402704,1.060334394808998
2017-03-27,-3.5994526425675574e-05,1.060296228574604
2017-03-28,-0.0032703950534052114,1.0568286410335295
2017-03-29,-0.0008733626765052516,1.055905646342989
2017-03-30,-0.0008682783319612364,1.0549888263496738
2017-03-31,-0.0004316620045274222,1.0545334277581377
2017-04-03,0.00172166496939698,1.056348981019767
2017-04-04,-0.0010187019387667782,1.0552728762647878
2017-04-05,-0.0018141928890284022,1.0533584077166838
2017-04-06,0.001677647999382293,1.055125572342022
2017-04-07,0.003781737820988629,1.0591157806248401
2017-04-10,-0.0019320955021670803,1.0570694677888206
2017-04-11,0.0018119808785923971,1.0589848574517977
2017-04-12,0.0003221205400017244,1.0593259782259337
2017-04-13,0.001228575080909971,1.0606274397253426
2017-04-18,0.0021689648930775835,1.0629279034067416
2017-04-19,0.002436551756103855,1.065517782256399
2017-04-20,0.001131083193443009,1.066722971512224
2017-04-21,0.0020658158217329147,1.0689266247041798
2017-04-24,0.0012496607275541585,1.0702624203277096
2017-04-26,0.0025379802809820445,1.0729787252459773
2017-04-27,0.0006271138809017183,1.0736516050984912
2017-04-28,0.0005411036076518442,1.0742325618553712
2017-05-01,-0.0007661983908795538,1.0734094865950472
2017-05-02,-0.0015645383917624364,1.0717300962431873
2017-05-03,0.0040316191647358866,1.0760509038386254
2017-05-04,-0.00013650376627574772,1.075904018837547
2017-05-05,-0.0006367834643921951,1.0752189009490782
2017-05-08,-0.004602145636603316,1.0702705869756821
2017-05-09,0.0001395669221074869,1.0704199613473286
2017-05-10,-0.0027001927209205244,1.0675296211593706
2017-05-11,0.0002286562410073134,1.0677737184697087
2017-05-12,-0.005496639321416424,1.061904551462393
2017-05-15,0.0016708878020550877,1.0636788748243784
2017-05-16,0.0016524804063609232,1.0654365833236856
2017-05-17,-0.001783090820893396,1.063536813131717
2017-05-18,-0.0005263007129729213,1.062977072948693
2017-05-19,0.0002957398826456598,1.0632914376635019
2017-05-22,0.004725813220396614,1.0683163543967467
2017-05-23,0.0001952445262045877,1.0685249373171974
2017-05-24,0.0013021863218952718,1.069916355875176
2017-05-25,0.002904974473881805,1.0730244355781822
2017-05-26,0.00041490424366706966,1.073469637970062
2017-05-29,-0.0006578898195071847,1.0727634132236914
2017-05-30,-0.001982399911446103,1.0706367671283141
2017-05-31,0.002678588121262515,1.073504562054931
2017-06-01,-0.0013157915661671515,1.0720920538059373
2017-06-02,-0.000680939577520037,1.0713620238957562
2017-06-05,0.0032271582509567796,1.0748194786909333
2017-06-06,0.00017784666878410942,1.0750106317547627
2017-06-07,0.001847613397285308,1.076996835800217
2017-06-08,-0.0008446925397524451,1.0760871046076796
2017-06-09,-0.0015356611888870132,1.0744345994052718
2017-06-13,0.0019098955658798044,1.0764866572825038
2017-06-14,0.001885919302100769,1.0785168242479268
2017-06-15,-0.0002865880694737755,1.0782077341933707
2017-06-16,0.0008613031326040632,1.0791363978924293
2017-06-19,-0.0018246754007039336,1.0771673242531907
2017-06-20,-0.0035171958586525313,1.0733787158012515
